title
會計師端木正「公親變事主」　查出漏報卻背黑鍋
「負責任地完全不知情」講幹話！　媒體人狠酸李文宗：了不起負責
民眾黨前幕僚聲援端木正　柯昱安：專挑2公司沖帳「沒高人指示？」
1男自稱「前木可總經理」　民眾黨林昭印怒嗆造謠：你何時當過？
不只會計師有責任！　民眾黨秘書長：將黃珊珊、李文宗移送中評會
民眾黨陷帳務瑕疵！黃暐瀚揭真正問題：像極去年「尾巴搖狗」危機
會計師1人可決定漏登、誤登？　吳怡萱嘆：事實真相就是如此
批端木正避重就輕、不可取　黃珊珊籲誠實：虛報支出符合哪門子法規？
新北市新聞局長張愛晶請辭　原因曝光「孩子的媽媽只有一個」
新北市府人事異動！　29歲「侯家軍」李利貞接任新聞局長
吳思瑤感謝奧運台灣英雄團結國家　喊催生「體育暨運動發展部」
向「好閨蜜」戴利玲致歉！黃珊珊：依法追究名嘴不實指控　絕不寬貸
7縣市加碼福利卻被扣補助　李彥秀嗆賴清德：對得起孩子的未來？
被爆已讀不回戴利玲　黃珊珊反問：鍾小平講的話能信嗎？
韓國瑜接見「全女性」美國眾議員訪團　自嘲歷任「頭髮最少」院長
報帳要經李文娟審核？李文宗「護妹」：競選財務多　她是協助而已
快訊／賴清德明派3架F-16V伴飛接奧運選手　16日辦台灣英雄大遊行
快訊／「授權金」爭議不斷　木可公司宣告暫停運作：盈餘全數捐出
柯文哲96萬便當發票「又誤登」　綠揭4疑點：到底要聽哪位發言人？
柯文哲96萬素食費真相！竟是會計師「沒按好清除鍵」　民眾黨：無言
中元節將至　行政院開會穩定物價、加強蔬果生鮮供應滿足需求
柯文哲選前一週申報「96萬元餐費」　綠議員質疑：是吃什麼素食？
行政院宣示強力掃黑　調查局「金融掃黑」行動5天查獲30億
臨時會開不成、人事案卡關　綠嘆藍白「無要無緊」：不能無限期延宕
葉元之喊組「奧運轉播國家隊」　洪申翰：你不要鬧了
體育部拼明年成立！2027年後預算達200億　設法人強化運動產業發展
酸柯文哲非素人而是「巨嬰」　林俊憲：10年還學不會從政基本常識
快訊／今遭檢調搜索！木可聲明「盼盡快查明真相」：帳務合法卻遭抹黑
曝李文宗委託端木正原因　陳智菡還原2疑點：合約是蓋柯文哲的章
全球慰安婦紀念日　范雲盼軍事性奴隸納入國史
越描越黑？民眾黨秀15張「漏報」單據　律師點問題：不如別拿出來
新青安違約　財政部：已定調聯徵不註記
傻眼貓咪！吳思瑤控協商主題不相干　抗議韓國瑜突拋國情報告
民進黨新增第4位發言人　新北市議員卓冠廷即日起就任
嗆黃珊珊退民眾黨！凌濤：柯文哲若信母姐會讒言　假帳火必狂燒
韓國瑜首度主持立院普渡　大雨中祈願：朝野和諧議事順利
賴清德感謝奧運全體選手、教練　「同等資源支持接下來帕奧選手」
電信詐欺猖獗「申請30萬筆詐騙門號得逞」　監院點名政院打詐不夠力
柯文哲假帳風波燒！國民黨仍堅定藍白合　「立院合作絕不退縮」
看綠營下屆高雄市長「5搶1」廝殺　柯志恩：國民黨也不弱
快訊／林郁婷粉絲看這邊！新北明舉辦簽名會　7奧運選手都將出席
快訊／坦承缺乏專業團隊　柯文哲發黨員信認「用人不當」：我責無旁貸
拚連任黨魁？朱立倫明晚訪美　「讓國民黨與美國保持良好關係」
30年來首度缺席立院協商　柯建銘傷勢曝「已影響行動」
籲政府花5億買轉播權！　葉元之喊：組「奧運轉播國家隊」
郭智輝頻失言惹議　李彥秀：賴清德、卓榮泰須考慮郭是否適任
桃園以北AI廠不供電？藍轟台電獨厚綠縣市　要賴清德國情報告
TVBS民調／34%基隆市民反對罷免謝國樑　44%滿意施政表現
京華城案彭振聲遭境管　律師曝檢調下一步：應該輪到柯文哲被調查
柯文哲政治生命結束了？　趙少康：京華城案涉圖利、違法才該頭痛
快訊／民眾黨曝「監院後台紀錄」　控尼奧、時樂帳目是端木正更改
京華城案「柯大砲」靜悄悄　綠指柯文哲無視專家意見「現在不敢談」
端木正聲明「洩1事」　蔡正元揪關鍵：無比嚴重的事情
轟柯文哲夫妻犯6罪　林楚茵：有事屬下扛就是製造余文
韓國瑜出手整頓！立法院人事地震　50人異動規模歷來最大
帳目不清「柯文哲沒在管？」　郭正亮點名2人：關係一定不好
柯建銘缺席協商　韓國瑜狂cue「我懷念他了」：像酸辣湯少胡椒
臨時會處理人事案協商破局！韓國瑜突拋國情報告　吳思瑤傻眼
民眾黨「延後提告」端木正　綠建議把單據跟對質內容攤陽光下
台灣奧運英雄遊行16日登場！活動細節看這裡　李洋在日本確定缺席
曝民眾黨早該提告　黃暐瀚揭「1違規」：柯文哲為何搞成一團爛帳
柯文哲14支競選廣告「僅阿北加背景」花千萬　綠：把小草當韭菜割？
韓國瑜召集協商人事案　傅崐萁、柯建銘2總召「缺席」原因曝光
柯文哲若重傷藍白難再合？　李彥秀提3關鍵：現在說不準
陸稱破獲千起台諜案　陸委會：不是「吹牛膨風」就是濫權羈押
曝民眾黨1件事沒說清楚　黃揚明：要競辦委託端木正的人是誰？
27架共機、12艘共艦「四面環台」襲擾　最近離鵝鑾鼻僅35浬
評民眾黨問題在黃珊珊！　學者揭3疑問：黃國昌、蔡壁如該上場了
民眾黨提告恐惹錯人？他曝端木正「超硬背景」：絕非等閒之輩
端木正不扛！誰是柯文哲防火牆？　木可．智堯「登記地址」藏貓膩　
民眾黨掀反黃珊珊聲浪　蔡壁如問柯文哲：初心還在不在？
國防部認了「畫錯基準點」　共機距蘭嶼東南僅33浬
鄭文燦關押第二個月　受刑人控「特權」獨居吹冷氣
葉智光搶先木可公司出招　14日早上向台北地檢署提告
幕後／民眾黨3天對質內容曝光！端木正認調節2000萬　黃珊珊一度暴怒
政治獻金平台會計師僅能「查詢」　端木正登錄收支需柯文哲、競總授權
端木正稱「政治獻金申報0經驗」　民眾黨將找第三方會計團隊查帳
快訊／議員江志明涉施壓台鐵女員工　民進黨譴責開鍘：送評委會議處
快訊／柯文哲政治獻金風暴　民眾黨明將提告端木正
柯文哲「假帳」端木正隻手之天？　綠曝申報系統打臉：不可能單獨作帳
讓「體育界走進體育部」　行政院籌備體育部將廣納選手意見
遭指欠款1300萬　木可公司將提告立鼎、葉智光
幕後／柯文哲「假帳」風波繫一人　「會計師全責論」藍綠都不買單
F-5戰機等1459老舊軍備汰除！5年省23億　上半年招募達成率104.3%
行政院經發會9月3日首召開　劉德音、劉揚偉、施振榮入列顧問
端木正是柯市府富邦金獨董　游淑慧：柯文哲比新潮流好到哪裡？
許銘春也參戰！綠營下屆高雄市長「5搶1」　陳其邁：是好事
會計師將成「恐怖情人」？　陳學聖：柯P斷了自己的路
柯文哲危機處理第一步！　邱毅要黃珊珊：自行了斷辭立委
內政部：疫後迄今許可568名大陸宗教人士來台　若有統戰目地就不准
黃暐瀚揭柯文哲的「4不1沒有」　預言：麻煩還沒結束
「柯文哲最大政治錯誤是重用黃珊珊」　蕭旭岑：她可能跟綠合作
剪不斷理還亂？柯文哲假帳事件4疑點待解　爭議人物關係圖一次看
轟柯文哲記者會把全台當白痴　黃智賢：有會計師會努力做假帳？
挺盧秀燕選黨主席戰2028　蕭旭岑：以免重蹈韓國瑜、侯友宜覆轍
快訊／柯文哲涉政治獻金「假帳」風波　監院列五爭議：已派員調查
民眾黨連環爆！　蔡宛秦突發聲明「不當代罪羔羊」
藍白合絕響？柯文哲中箭「賴清德穩了」　蕭旭岑對藍營前景悲觀
挺柯網紅失望透了！　「很多錯誤越來越詭異、難以解釋」
威脅立院補預算台電就不漲電價？　許宇甄轟：7月才開始就要嚇人
柯文哲陷政治獻金假帳風波　洪孟楷：民眾黨應與會計師一起說清楚
民進黨盼開臨時會過NCC人事案　洪孟楷嗆：國民黨不答應
許銘春也要選高雄市長　林岱樺：表示民進黨有責任感、有信心
行政院開系統性治水會議　前瞻治水收成效、持續提升承洪韌性
轟綠假仁假義！柯志恩：國考早準備好　別拿考生當臨時會墊腳石
柯文哲涉假帳風波甩會計師　王婉諭曝流程：都須經由候選人蓋章負責
盼端木正出面說明！民眾黨名譽受損　陳智菡：可能被迫採取法律行動
韓國瑜明召集協商人事同意權　綠盼找出共識避空轉
快訊／3架F-16V迎我國奧運英雄　同時22架次共機擾台
專案恢復林郁婷國光獎章榮譽　行政院：肯定其國際賽場優異表現
選舉假帳甩鍋會計師　李艷秋4點評柯文哲：阿北真的智商157？
民眾黨秀單據「96萬是誤登」　羅淑蕾：960元單據應不是商家填的
兩岸同婚伴侶勝訴　陸委會：跨部會研商盼整合出方向
很多人想利用時圍繞身邊　黃國昌不捨柯文哲：出事後留著的人只有這樣
陳佩琪請假向病人道歉！鄭運鵬揭柯夫妻「最大通病」：心裡感到同情
葉元之投資概念讓全民免費看奧運　運動彩券盈餘撥5億買轉播權
行政院啟動體育部籌備小組　吳沛憶提三建議：打造更強台灣隊
黨產會追徵「大孝大樓」7.8億元敗訴　國民黨：感謝公正判決
柯文哲認「識人不明」　黃瀞瑩曝自身觀察：他用人確實出了大問題
黨內逼宮黃珊珊辭立委　黃瀞瑩：負起責任交代清楚才是最好方式
府稱考試院提名人拒填問卷　民眾黨嗆帶頭違法：憲法法庭未做暫時處分
陸委會：只要文旅部列台灣「開放旅遊」　我方就願讓團客繼續過去
催生體育暨運動發展部　林宜瑾：超過半世紀的追求
快訊／宜蘭規模5.7有感地震　北捷全線慢速行駛
長榮酒店「拒掛五星旗」遭抵制　陸委會：民族主義在大陸是好生意
內政部揭大學周邊租金行情　北市這區2.2萬直逼打工族月薪
陳宗彥涉性招待被起訴　民眾黨團要監院重啟彈劾：還有臉護航？
柯文哲總是被前幕僚背叛？　郭正亮曝原因：每個出去都像要讓他死
口說重視資源不到位？　洪孟楷批：體育部200億「不到總預算1%」
行政院認「北部電力不足」　朱立倫：快明白告訴大家缺電事實
基進狂募2千萬卻大選滑鐵盧　小歐盟300萬「簡樸參選」上位第五大黨
馬英九挺盧秀燕選黨主席？　朱立倫稱言之過早：先做好市政工作
總統府暫拒絕民眾黨要求「考試院提名人填問卷」　拋1條件再答覆
「極端氣候不亞於戰爭」半年接40陳情案　江啟臣喊：全民來減碳
史無前例！立院卡關考試院下月起沒院長、考委　國考全受衝擊　
陳佩琪再道歉！　自爆骨鬆「體重僅42kg」不能久站
喊話柯文哲「2026需要更多合作」　朱立倫送暖：平安渡過風波
要葉元之別再嘴砲奧運轉播　洪申翰再轟：不要摧毀珍貴基礎
陳宗彥涉性招待遭起訴　黃國昌酸：當初還有臉稱「抹殺人格」
政黨政治獻金出爐　綠短絀2587萬、藍最會賺、白結餘最多且0選務支出
黨內逼宮黃珊珊！黃國昌緩頰：她非常辛苦　每個人都是重要一份子
政院喊「4年人均GDP破4萬美元」　明年超越南韓！擴大跟日韓差距
卓榮泰稱兩岸已開友善門　洪孟楷質疑：禁團令何時解除的？
民眾黨前立委「錄影失控大淚崩」！示警：這次比「藍白破局」嚴重
柯文哲「假老二民調」燒千萬　趙少康酸：他募款容易手頭比較鬆
檢調火速搜查柯文哲假帳案　趙少康：民進黨在背後推波助瀾
300億租金補貼延長至115年　擴大補貼戶數至75萬戶
行政院承認「北部電力不足」　北北基桃電力開發確實困難
體育發展部9月成立諮詢小組　郭婞淳、李洋、莊智淵等奧運好手都入列
郭國文「座談會比造勢」批柯花475萬　白營翻賴清德申報583萬：去問他
郭國文稱台南造勢18萬可辦成免花475萬　吳怡萱反酸：XX比雞腿
黃國昌直播哽咽！　「看完記者會，我心裡很難過」
柯文哲台南造勢花475萬　郭國文：一看就知道有問題
政院成立體育發展部籌備小組　提前啟動2028洛杉磯奧運後勤規劃
柯文哲在政壇已10年　林俊憲：學不會從政基本常識
黃珊珊2026再戰台北市長？　媒體人直言不可能：政治生命到最谷底
花96萬買便當？會計師登載錯誤百出　吳怡萱：我們也非常傻眼
會計領柯文哲競總薪水？民眾黨澄清：時間沒重疊　離職後才去木可
卓榮泰稱「兩岸已開友善大門」　李彥秀批：民進黨仇中侵蝕判斷力
